Identifier,Name,Variant,Available Quantity,Location
XKDPRM,T-Shirt,S,0
QNVTLA,T-Shirt,M,0
BJWFRE,T-Shirt,L,0
HZCKTP,T-Shirt,XL,0
MYDGQS,T-Shirt,XXL,0
RPLXWN,Longsleeve,S,0
FVKTQJ,Longsleeve,M,0
NDSYHC,Longsleeve,L,0
TJWMRB,Longsleeve,XL,0
GQPXDV,Longsleeve,XXL,0
LCVZMF,Sweater,S,0
WRTJKN,Sweater,M,0
PKDYXB,Sweater,L,0
AZMHQT,Sweater,XL,0
YFNWGL,Sweater,XXL,0
BXRVKP,Socks,one size,0
DQYWMT,Caps,one size,0
JTKNRP,Flyer,NNF General/Community,50
JTPHBN,Flyer,NNF Stakeholder,400
KZQMSI,Sticker,NNF General,2450
KHFZVB,Sticker,NNF Holographic,2450
MZCXVH,Patches,NNF Foundation,0
SLQWDF,Patches,Ambassador,0
TRPYKN,Swagbag,,0
KVXJMH,USB Tool,,0
